Github slug,Module Name,T-value,Generated orders path,"Polluter,cleaner,victim,brittle info path",Original order path,Static pair path,Runtime,Random Order count,inter-class orders
https://github.com/wikidata/wikidata-toolkit,wdtk-util,2,/home/mpious/Documents/orderlist/orders/inter-orders/wikidata_wikidata-toolkit-wdtk-util-20de6f7-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/wikidata_wikidata-toolkit-wdtk-util-20de6f7-original_order,/home/mpious/Documents/orderlist/data/pairs/wikidata/wikidata-toolkit/wdtk-util/pairs-20de6f7,0.462533667,492,492
https://github.com/doanduyhai/Achilles,integration-test-3_10,2,/home/mpious/Documents/orderlist/orders/inter-orders/doanduyhai_Achilles-integration-test-3_10-e3099bd-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/doanduyhai_Achilles-integration-test-3_10-e3099bd-original_order,/home/mpious/Documents/orderlist/data/pairs/doanduyhai/Achilles/integration-test-3_10/pairs-e3099bd,0.823867333,316,316
https://github.com/doanduyhai/Achilles,integration-test-2_2,2,/home/mpious/Documents/orderlist/orders/inter-orders/doanduyhai_Achilles-integration-test-2_2-e3099bd-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/doanduyhai_Achilles-integration-test-2_2-e3099bd-original_order,/home/mpious/Documents/orderlist/data/pairs/doanduyhai/Achilles/integration-test-2_2/pairs-e3099bd,1.9173344,382,382
https://github.com/hexagonframework/spring-data-ebean,,2,/home/mpious/Documents/orderlist/orders/inter-orders/hexagonframework_spring-data-ebean-.-dd11b97-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/hexagonframework_spring-data-ebean-.-dd11b97-original_order,/home/mpious/Documents/orderlist/data/pairs/hexagonframework/spring-data-ebean/pairs-dd11b97,0.30026662,574,574
https://github.com/kevinsawicki/http-request,lib,2,/home/mpious/Documents/orderlist/orders/inter-orders/kevinsawicki_http-request-lib-2d62a3e-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/kevinsawicki_http-request-lib-2d62a3e-original_order,/home/mpious/Documents/orderlist/data/pairs/kevinsawicki/http-request/lib/pairs-2d62a3e,0.231399928,644,644
https://github.com/wildfly/wildfly,subsystem,2,/home/mpious/Documents/orderlist/orders/inter-orders/wildfly_wildfly-security_subsystem-b19048b-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/wildfly_wildfly-security_subsystem-b19048b-original_order,/home/mpious/Documents/orderlist/data/pairs/wildfly/wildfly/security/subsystem/pairs-b19048b,3.760369477,554,554
https://github.com/zalando/riptide,riptide-spring-boot-starter,2,/home/mpious/Documents/orderlist/orders/inter-orders/zalando_riptide-riptide-spring-boot-starter-8277e11-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/zalando_riptide-riptide-spring-boot-starter-8277e11-original_order,/home/mpious/Documents/orderlist/data/pairs/zalando/riptide/riptide-spring-boot-starter/pairs-8277e11,1.468730324,1512,1512
https://github.com/tbsalling/aismessages,,2,/home/mpious/Documents/orderlist/orders/inter-orders/tbsalling_aismessages-.-7b0c4c7-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/tbsalling_aismessages-.-7b0c4c7-original_order,/home/mpious/Documents/orderlist/data/pairs/tbsalling/aismessages/pairs-7b0c4c7,0.164166677,1788,1788
https://github.com/wikidata/wikidata-toolkit,wdtk-dumpfiles,2,/home/mpious/Documents/orderlist/orders/inter-orders/wikidata_wikidata-toolkit-wdtk-dumpfiles-20de6f7-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/wikidata_wikidata-toolkit-wdtk-dumpfiles-20de6f7-original_order,/home/mpious/Documents/orderlist/data/pairs/wikidata/wikidata-toolkit/wdtk-dumpfiles/pairs-20de6f7,2.591199604,2116,2116
https://github.com/jhipster/jhipster-registry,,2,/home/mpious/Documents/orderlist/orders/inter-orders/jhipster_jhipster-registry-.-00db366-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/jhipster_jhipster-registry-.-00db366-original_order,/home/mpious/Documents/orderlist/data/pairs/jhipster/jhipster-registry/pairs-00db366,1.491834056,2572,2572
https://github.com/apache/hadoop,hadoop-hdfs-nfs,2,/home/mpious/Documents/orderlist/orders/inter-orders/apache_hadoop-hadoop-hdfs-project_hadoop-hdfs-nfs-cc2babc-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/apache_hadoop-hadoop-hdfs-project_hadoop-hdfs-nfs-cc2babc-original_order,/home/mpious/Documents/orderlist/data/pairs/apache/hadoop/hadoop-hdfs-project/hadoop-hdfs-nfs/pairs-cc2babc,43.88237096,985,3330
https://github.com/Apache/Struts,portlet,2,/home/mpious/Documents/orderlist/orders/inter-orders/Apache_Struts-plugins_portlet-13d9053-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/Apache_Struts-plugins_portlet-13d9053-original_order,/home/mpious/Documents/orderlist/data/pairs/apache/Struts/plugins/portlet/pairs-13d9053,1.17173366,3306,3306
https://github.com/apache/dubbo,dubbo-rpc-api,2,/home/mpious/Documents/orderlist/orders/inter-orders/apache_dubbo-dubbo-rpc_dubbo-rpc-api-737f7a7-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/apache_dubbo-dubbo-rpc_dubbo-rpc-api-737f7a7-original_order,/home/mpious/Documents/orderlist/data/pairs/apache/dubbo/dubbo-rpc/dubbo-rpc-api/pairs-737f7a7,3.753693043,3386,3386
https://github.com/apache/dubbo,dubbo-cluster,2,/home/mpious/Documents/orderlist/orders/inter-orders/apache_dubbo-dubbo-cluster-737f7a7-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/apache_dubbo-dubbo-cluster-737f7a7-original_order,/home/mpious/Documents/orderlist/data/pairs/apache/dubbo/dubbo-cluster/pairs-737f7a7,3.991703469,10823,11244
https://github.com/apache/hadoop,hadoop-auth,2,/home/mpious/Documents/orderlist/orders/inter-orders/apache_hadoop-hadoop-common-project_hadoop-auth-cc2babc-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/apache_hadoop-hadoop-common-project_hadoop-auth-cc2babc-original_order,/home/mpious/Documents/orderlist/data/pairs/apache/hadoop/hadoop-common-project/hadoop-auth/pairs-cc2babc,100.0323034,432,14270
https://github.com/spring-projects/spring-ws,spring-ws-security,2,/home/mpious/Documents/orderlist/orders/inter-orders/spring-projects_spring-ws-spring-ws-security-e8d89c9-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/spring-projects_spring-ws-spring-ws-security-e8d89c9-original_order,/home/mpious/Documents/orderlist/data/pairs/spring-projects/spring-ws/spring-ws-security/pairs-e8d89c9,1.243433952,14452,14452
https://github.com/apache/hadoop,hadoop-mapreduce-client-hs,2,/home/mpious/Documents/orderlist/orders/inter-orders/apache_hadoop-hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-hs-cc2babc-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/apache_hadoop-hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-hs-cc2babc-original_order,/home/mpious/Documents/orderlist/data/pairs/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/pairs-cc2babc,68.45034806,632,39500
https://github.com/doanduyhai/Achilles,integration-test-2_1,2,/home/mpious/Documents/orderlist/orders/inter-orders/doanduyhai_Achilles-integration-test-2_1-e3099bd-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/doanduyhai_Achilles-integration-test-2_1-e3099bd-original_order,/home/mpious/Documents/orderlist/data/pairs/doanduyhai/Achilles/integration-test-2_1/pairs-e3099bd,18.94977003,2280,50658
https://github.com/spring-projects/spring-boot,spring-boot-test-autoconfigure,2,/home/mpious/Documents/orderlist/orders/inter-orders/spring-projects_spring-boot-spring-boot-project_spring-boot-test-autoconfigure-daa3d45-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/spring-projects_spring-boot-spring-boot-project_spring-boot-test-autoconfigure-daa3d45-original_order,/home/mpious/Documents/orderlist/data/pairs/spring-projects/spring-boot/spring-boot-project/spring-boot-test-autoconfigure/pairs-daa3d45,3.028333284,14266,60100
https://github.com/fhoeben/hsac-fitnesse-fixtures,,2,/home/mpious/Documents/orderlist/orders/inter-orders/fhoeben_hsac-fitnesse-fixtures-.-a64c18d-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/fhoeben_hsac-fitnesse-fixtures-.-a64c18d-original_order,/home/mpious/Documents/orderlist/data/pairs/fhoeben/hsac-fitnesse-fixtures/pairs-a64c18d,7.303204089,5916,60816
https://github.com/apache/dubbo,dubbo-config-api,2,/home/mpious/Documents/orderlist/orders/inter-orders/apache_dubbo-dubbo-config_dubbo-config-api-737f7a7-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/apache_dubbo-dubbo-config_dubbo-config-api-737f7a7-original_order,/home/mpious/Documents/orderlist/data/pairs/apache/dubbo/dubbo-config/dubbo-config-api/pairs-737f7a7,4.919366963,8782,64268
https://github.com/tools4j/unix4j,unix4j-command,2,/home/mpious/Documents/orderlist/orders/inter-orders/tools4j_unix4j-unix4j-core_unix4j-command-367da7d-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/tools4j_unix4j-unix4j-core_unix4j-command-367da7d-original_order,/home/mpious/Documents/orderlist/data/pairs/tools4j/unix4j/unix4j-core/unix4j-command/pairs-367da7d,4.384263256,9854,79464
https://github.com/vmware/admiral,request,2,/home/mpious/Documents/orderlist/orders/inter-orders/vmware_admiral-request-e4b0293-inter-orders,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/vmware_admiral-request-e4b0293-original_order,/home/mpious/Documents/orderlist/data/pairs/vmware/admiral/request/pairs-e4b0293,289.1331877,150,101578
https://github.com/apache/hadoop,hadoop-mapreduce-client-app,2,/home/mpious/Documents/orderlist/orders/inter-orders/apache_hadoop-hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-app-cc2babc-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/apache_hadoop-hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-app-cc2babc-original_order,/home/mpious/Documents/orderlist/data/pairs/apache/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/pairs-cc2babc,289.4795915,150,148542
https://github.com/vmware/admiral,compute,2,/home/mpious/Documents/orderlist/orders/inter-orders/vmware_admiral-compute-e4b0293-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/vmware_admiral-compute-e4b0293-original_order,/home/mpious/Documents/orderlist/data/pairs/vmware/admiral/compute/pairs-e4b0293,143.1667641,302,232368
https://github.com/elasticjob/elastic-job-lite,elastic-job-lite-core,2,/home/mpious/Documents/orderlist/orders/inter-orders/elasticjob_elastic-job-lite-elastic-job-lite-core-b022898-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/elasticjob_elastic-job-lite-elastic-job-lite-core-b022898-original_order,/home/mpious/Documents/orderlist/data/pairs/elasticjob/elastic-job-lite/elastic-job-lite-core/pairs-b022898,32.0916384,1347,256130
https://github.com/apache/dubbo,dubbo-common,2,/home/mpious/Documents/orderlist/orders/inter-orders/apache_dubbo-dubbo-common-737f7a7-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/apache_dubbo-dubbo-common-737f7a7-original_order,/home/mpious/Documents/orderlist/data/pairs/apache/dubb/dubbo-common/pairs-737f7a7,31.76180373,1361,261418
https://github.com/spring-projects/spring-boot,spring-boot-test,2,/home/mpious/Documents/orderlist/orders/inter-orders/spring-projects_spring-boot-spring-boot-project_spring-boot-test-daa3d45-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/spring-projects_spring-boot-spring-boot-project_spring-boot-test-daa3d45-original_order,/home/mpious/Documents/orderlist/data/pairs/spring-projects/spring-boot/spring-boot-project/spring-boot-test/pairs-daa3d45,2.324266913,18587,472332
https://github.com/spring-projects/spring-boot,spring-boot-actuator-autoconfigure,2,/home/mpious/Documents/orderlist/orders/inter-orders/spring-projects_spring-boot-spring-boot-project_spring-boot-actuator-autoconfigure-daa3d45-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/spring-projects_spring-boot-spring-boot-project_spring-boot-actuator-autoconfigure-daa3d45-original_order,/home/mpious/Documents/orderlist/data/pairs/spring-projects/spring-boot/spring-boot-project/spring-boot-actuator-autoconfigure/pairs-daa3d45,24.13416942,1790,531042
https://github.com/ktuukkan/marine-api,,2,/home/mpious/Documents/orderlist/orders/inter-orders/ktuukkan_marine-api-.-af00038-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/ktuukkan_marine-api-.-af00038-original_order,/home/mpious/Documents/orderlist/data/pairs/ktuukkan/marine-api/pairs-af00038,0.634532997,68082,841810
https://github.com/openpojo/openpojo,,2,/home/mpious/Documents/orderlist/orders/inter-orders/openpojo_openpojo-.-9badbcc-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/openpojo_openpojo-.-9badbcc-original_order,/home/mpious/Documents/orderlist/data/pairs/openpojo/openpojo/pairs-9badbcc,11.69306687,3695,1392896
https://github.com/spring-projects/spring-boot,spring-boot,2,/home/mpious/Documents/orderlist/orders/inter-orders/spring-projects_spring-boot-spring-boot-project_spring-boot-daa3d45-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/spring-projects_spring-boot-spring-boot-project_spring-boot-daa3d45-original_order,/home/mpious/Documents/orderlist/data/pairs/spring-projects/spring-boot/spring-boot-project/spring-boot/pairs-daa3d45,27.84926721,1552,5015642
https://github.com/alibaba/fastjson,,2,/home/mpious/Documents/orderlist/orders/inter-orders/alibaba_fastjson-.-5c6d6fd-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/alibaba_fastjson-.-5c6d6fd-original_order,/home/mpious/Documents/orderlist/data/pairs/alibaba/fastjson/pairs-5c6d6fd,42.53054327,1016,24501496
https://github.com/wro4j/wro4j,wro4j-core,2,/home/mpious/Documents/orderlist/orders/inter-orders/wro4j_wro4j-wro4j-core-185ab60-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/wro4j_wro4j-wro4j-core-185ab60-original_order,/home/mpious/Documents/orderlist/data/pairs/wro4j/wro4j/wro4j-core/pairs-185ab60,9.5793,,713822
https://github.com/spring-projects/spring-ws,spring-ws-core,2,/home/mpious/Documents/orderlist/orders/inter-orders/spring-projects_spring-ws-spring-ws-core-e8d89c9-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/spring-projects_spring-ws-spring-ws-core-e8d89c9-original_order,/home/mpious/Documents/orderlist/data/pairs/spring-projects/spring-ws/spring-ws-core/pairs-e8d89c9,8.1249666,,932108
https://github.com/apache/hadoop,hadoop-mapreduce-client-core,2,/home/mpious/Documents/orderlist/orders/inter-orders/apache_hadoop-hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-core-cc2babc-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/apache_hadoop-hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-core-cc2babc-original_order,/home/mpious/Documents/orderlist/data/pairs/hadoop/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/pairs-cc2babc,78.9083666,548,82814
https://github.com/wso2/carbon-apimgt,org.wso2.carbon.apimgt.core,2,/home/mpious/Documents/orderlist/orders/inter-orders/wso2_carbon-apimgt-components_apimgt_org.wso2.carbon.apimgt.core-a82213e-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/wso2_carbon-apimgt-components_apimgt_org.wso2.carbon.apimgt.core-a82213e-original_order,/home/mpious/Documents/orderlist/data/pairs/wso2/carbon-apimgt/components/apimgt/org.wso2.carbon.apimgt.core/pairs-a82213e,76.10724931,568,237882
